Date,CloseUSD
2003-10-20,706.8191817000001
2003-10-20,217.51968752
2003-10-21,6447.44
2003-10-21,1940.900024
2003-10-21,500.50878912
2003-10-21,5937.990234
2003-10-21,110.3151953
2003-10-21,708.3563939000001
2003-10-21,242.45839844
2003-10-21,5836.268891220001
2003-10-21,218.288164
2003-10-21,1592.5897559000002
2003-10-21,4367.69769516
2003-10-22,514.53121088
2003-10-22,1898.069946
2003-10-22,223.6816016
2003-10-22,108.8962012
2003-10-22,6400.29616185
2003-10-22,5858.129883
2003-10-22,1591.0218844
2003-10-22,696.83959146
2003-10-22,4258.53211956
2003-10-22,241.67439452
2003-10-22,5746.02610878
2003-10-23,509.92960944
2003-10-23,238.0891992
2003-10-23,221.86447264
2003-10-23,5686.530000000001
2003-10-23,103.3516016
2003-10-23,1885.51001
2003-10-23,5864.330078
2003-10-23,1525.8333597
2003-10-23,688.73877316
2003-10-23,6349.66616185
2003-10-23,4266.51066946
2003-10-24,4212.22066946
2003-10-24,236.72560548
2003-10-24,1865.589966
2003-10-24,1525.7281156
2003-10-24,221.09279296
2003-10-24,5687.307216450001
2003-10-24,509.68640624
2003-10-24,6319.95191866
2003-10-24,103.357002
2003-10-24,5851.140137
2003-10-24,688.47040854
2003-10-27,5870.180176
2003-10-27,4290.86211956
2003-10-27,5724.936108780001
2003-10-27,695.46098536
2003-10-27,1527.4635649000002
2003-10-27,104.5412012
2003-10-27,6361.28616185
2003-10-27,507.9216016
2003-10-27,238.3419922
2003-10-27,1882.910034
2003-10-27,219.11408208
2003-10-28,1932.26001
2003-10-28,5755.572216450001
2003-10-28,511.15359376
2003-10-28,1571.9443844000002
2003-10-28,4376.05451704
2003-10-28,105.6100977
2003-10-28,703.0372122
2003-10-28,6406.93616185
2003-10-28,243.0180078
2003-10-28,5945.930176
2003-10-28,219.09199216
2003-10-29,217.83792976
2003-10-29,4410.81230484
2003-10-29,107.3921973
2003-10-29,5747.025000000001
2003-10-29,706.17262074
2003-10-29,6416.315
2003-10-29,243.83480468
2003-10-29,5952.390137
2003-10-29,510.90878912
2003-10-29,1936.560059
2003-10-29,1576.9662701000002
2003-10-30,5797.752216450001
2003-10-30,506.0832032
2003-10-30,1932.689941
2003-10-30,4440.38509264
2003-10-30,215.14128912
2003-10-30,106.9555957
2003-10-30,6423.70191866
2003-10-30,710.24737926
2003-10-30,1578.6354493
2003-10-30,244.32519532
2003-10-30,5951.370117
2003-10-31,105.5958984
2003-10-31,1584.7129493
2003-10-31,6451.34116185
2003-10-31,5959.009766
2003-10-31,710.0522122
2003-10-31,4460.3077878
2003-10-31,241.80480468
2003-10-31,506.77441408
2003-10-31,215.72847664000005
2003-10-31,5784.65389122
2003-10-31,1932.209961
2003-11-03,724.5336060999999
2003-11-03,6510.105
2003-11-03,5995.97998
2003-11-03,243.4980078
2003-11-03,517.92960944
2003-11-03,218.24880864
2003-11-03,1610.2852441
2003-11-03,1967.699951
2003-11-03,4568.29
2003-11-03,5904.75610878
2003-11-04,1957.969971
2003-11-04,722.14237926
2003-11-04,527.44480464
2003-11-04,5975.919922
2003-11-04,244.35960936
2003-11-04,5829.83110878
2003-11-04,6526.87116185
2003-11-04,4564.88615242
2003-11-04,1617.2935649
2003-11-04,108.4796973
2003-11-04,222.32720704
2003-11-05,5775.552216450001
2003-11-05,221.6175976
2003-11-05,716.8719707199999
2003-11-05,6530.19116185
2003-11-05,108.3754004
2003-11-05,1617.0595896
2003-11-05,1959.369995
2003-11-05,245.69279296
2003-11-05,526.01601568
2003-11-05,4535.59394022
2003-11-05,5966.580078
2003-11-06,1579.5116792
2003-11-06,721.02
2003-11-06,5985.240234
2003-11-06,217.08640624
2003-11-06,1976.369995
2003-11-06,5811.627216450001
2003-11-06,105.5229981
2003-11-06,240.53599608
2003-11-06,4555.39451704
2003-11-06,6532.84691866
2003-11-06,523.46398432
2003-11-07,729.19401464
2003-11-07,213.63279296
2003-11-07,106.2898047
2003-11-07,5882.556108780001
2003-11-07,5989.169922
2003-11-07,1970.73999
2003-11-07,1587.9720896
2003-11-07,514.30238288
2003-11-07,4614.72327198
2003-11-07,242.27320312
2003-11-07,6524.131918659999
2003-11-10,514.66078128
2003-11-10,4570.4127878
2003-11-10,1580.3683597000002
2003-11-10,6486.865
2003-11-10,242.3611914
2003-11-10,105.0454004
2003-11-10,5818.842216450001
2003-11-10,5950.680176
2003-11-10,723.67959146
2003-11-10,1941.640015
2003-11-10,214.41552736000003
2003-11-11,1560.4706156
2003-11-11,1930.75
2003-11-11,214.97855472
2003-11-11,4550.44154274
2003-11-11,6450.92616185
2003-11-11,240.88320312
2003-11-11,719.5072121999999
2003-11-11,5941.200195
2003-11-11,516.41281248
2003-11-11,102.0704004
2003-11-11,5838.93278355
2003-11-12,210.84671872
2003-11-12,6471.758838149999
2003-11-12,5850.36610878
2003-11-12,1556.2924611
2003-11-12,509.1632032
2003-11-12,102.2621973
2003-11-12,6018.939941
2003-11-12,239.31
2003-11-12,1973.109985
2003-11-12,4572.97490736
2003-11-12,720.15377316
2003-11-13,5911.748891220001
2003-11-13,241.41759764
2003-11-13,721.3372122
2003-11-13,6447.108081339999
2003-11-13,6036.810059
2003-11-13,4594.01990736
2003-11-13,211.13728512000003
2003-11-13,103.3766992
2003-11-13,1967.349976
2003-11-13,1589.5841403
2003-11-13,509.37921872
2003-11-14,6434.49191866
2003-11-14,212.968164
2003-11-14,1930.26001
2003-11-14,1586.4589351
2003-11-14,4632.82788044
2003-11-14,241.7908008
2003-11-14,101.6705957
2003-11-14,5960.47778355
2003-11-14,6010.72998
2003-11-14,510.48480464
2003-11-14,726.3880292800001
2003-11-17,1559.6125389
2003-11-17,5854.9172164500005
2003-11-17,97.86830078
2003-11-17,1909.609985
2003-11-17,4482.93884758
2003-11-17,212.49648432000004
2003-11-17,6445.86308134
2003-11-17,709.125
2003-11-17,507.56960944
2003-11-17,238.09279296
2003-11-17,5963.350098
2003-11-18,4472.86163538
2003-11-18,237.5788086
2003-11-18,707.67319756
2003-11-18,1563.5437701
2003-11-18,497.70718752
2003-11-18,210.64992192000005
2003-11-18,6422.04191866
2003-11-18,5827.388891220001
2003-11-18,5939.049805
2003-11-18,98.97049805
2003-11-18,1881.75
2003-11-19,503.66398432000005
2003-11-19,5769.33610878
2003-11-19,234.62039064
2003-11-19,4455.79384758
2003-11-19,5967.129883
2003-11-19,6474.91308134
2003-11-19,214.2191992
2003-11-19,96.14599609
2003-11-19,1543.4887299
2003-11-19,705.5991817
2003-11-19,1899.650024
2003-11-20,5772.998891220001
2003-11-20,1539.9033208
2003-11-20,517.10878912
2003-11-20,1881.920044
2003-11-20,4438.40884758
2003-11-20,6482.133838149999
2003-11-20,220.24095696
2003-11-20,98.65700195
2003-11-20,702.46377316
2003-11-20,5924.779785
2003-11-20,233.36960936
2003-11-21,4443.545
2003-11-21,5778.99278355
2003-11-21,510.16
2003-11-21,5942.319824
2003-11-21,98.52830078
2003-11-21,217.84943360000003
2003-11-21,707.56336462
2003-11-21,1539.1739753000002
2003-11-21,1893.880005
2003-11-21,233.20240236
2003-11-21,6460.388081339999
2003-11-24,232.86320312
2003-11-24,524.0767968
2003-11-24,5888.106108780001
2003-11-24,1540.3127441
2003-11-24,718.7141817
2003-11-24,6016.089844
2003-11-24,6515.66616185
2003-11-24,1947.140015
2003-11-24,224.64128912
2003-11-24,4559.24990736
2003-11-25,6033.189941
2003-11-25,1943.040039
2003-11-25,234.44720704
2003-11-25,5893.101108780001
2003-11-25,99.60200195
2003-11-25,4554.45509264
2003-11-25,1561.0491403
2003-11-25,6492.508838149999
2003-11-25,225.34640624
2003-11-25,524.6032032
2003-11-25,719.8
2003-11-26,101.4483008
2003-11-26,6524.131918659999
2003-11-26,1953.310059
2003-11-26,234.42439452
2003-11-26,225.90544928
2003-11-26,6068.77002
2003-11-26,1571.2670896000002
2003-11-26,4529.8355756
2003-11-26,526.31039056
2003-11-26,718.2994244
2003-11-26,5878.56
2003-11-27,4568.8877878
2003-11-27,721.43483294
2003-11-27,517.98398432
2003-11-27,1569.8787299
2003-11-27,101.6337988
2003-11-27,6540.815
2003-11-27,222.25648432000003
2003-11-27,229.62279296
2003-11-27,5905.422216450001
2003-11-28,5902.425
2003-11-28,1601.2710649
2003-11-28,1960.26001
2003-11-28,6523.30191866
2003-11-28,223.55599616
2003-11-28,230.8708008
2003-11-28,522.87039056
2003-11-28,4570.05894022
2003-11-28,101.0057031
2003-11-28,719.0069707199999
2003-11-28,6073.02002
2003-12-01,229.23248048
2003-12-01,534.9967968
2003-12-01,4661.86394022
2003-12-01,6577.41808134
2003-12-01,6147.350098
2003-12-01,234.80679688
2003-12-01,731.0972122
2003-12-01,1619.4087299
2003-12-01,1989.819946
2003-12-01,104.0326953
2003-12-01,5966.138891220001
2003-12-02,5969.802216450001
2003-12-02,4647.2972122
2003-12-02,728.70598536
2003-12-02,1980.069946
2003-12-02,229.6502344
2003-12-02,6139.620117
2003-12-02,104.1015039
2003-12-02,6579.90808134
2003-12-02,533.81601568
2003-12-02,236.4580078
2003-12-02,1613.5899611000002
2003-12-03,103.2638965
2003-12-03,6142.779785
2003-12-03,733.2322121999999
2003-12-03,231.20416016
2003-12-03,537.22238288
2003-12-03,1606.9533597000002
2003-12-03,235.3988086
2003-12-03,6606.71691866
2003-12-03,6039.177216450001
2003-12-03,1960.25
2003-12-03,4728.30509264
2003-12-04,6634.438838149999
2003-12-04,4727.23163538
2003-12-04,232.4494336
2003-12-04,1968.800049
2003-12-04,539.2832032
2003-12-04,6023.97
2003-12-04,236.81839844
2003-12-04,6153.899902
2003-12-04,731.8413939
2003-12-04,104.2999023
2003-12-04,1604.5445507000002
2003-12-05,5955.2611087800005
2003-12-05,724.80197072
2003-12-05,6631.94883815
2003-12-05,536.50878912
2003-12-05,236.0019922
2003-12-05,1600.9149611
2003-12-05,232.17888672
2003-12-05,103.7345996
2003-12-05,1937.819946
2003-12-05,4686.9105756
2003-12-05,6122.890137
2003-12-08,229.86607424
2003-12-08,100.4533984
2003-12-08,4643.97884758
2003-12-08,1948.849976
2003-12-08,719.8854085400001
2003-12-08,5949.6
2003-12-08,233.88599608
2003-12-08,6166.169922
2003-12-08,6632.36383815
2003-12-08,1583.0672559000002
2003-12-08,531.3216016
2003-12-09,533.7583984
2003-12-09,5985.563891220001
2003-12-09,4692.33951704
2003-12-09,234.38240236
2003-12-09,1908.319946
2003-12-09,101.2428027
2003-12-09,6137.169922
2003-12-09,6619.99691866
2003-12-09,1611.1731545
2003-12-09,230.93855472
2003-12-09,723.155
2003-12-10,235.10751952
2003-12-10,1904.650024
2003-12-10,6108.649902
2003-12-10,538.93761712
2003-12-10,718.45802928
2003-12-10,4661.52230484
2003-12-10,232.13679688
2003-12-10,5933.061108780001
2003-12-10,1611.7893844
2003-12-10,6546.29308134
2003-12-10,99.1055957
2003-12-11,1942.319946
2003-12-11,1632.0954104
2003-12-11,100.7513965
2003-12-11,234.6819922
2003-12-11,6176.850098
2003-12-11,538.51359376
2003-12-11,723.7772121999999
2003-12-11,235.20367184
2003-12-11,6603.64616185
2003-12-11,4707.797119559999
2003-12-11,5997.441108780001
2003-12-12,234.33279296
2003-12-12,1637.2745896
2003-12-12,6622.73616185
2003-12-12,6196.290039
2003-12-12,723.82598536
2003-12-12,537.58878912
2003-12-12,4709.35845726
2003-12-12,5991.33610878
2003-12-12,101.6966016
2003-12-12,235.32671872
2003-12-12,1949.0
2003-12-15,726.75401464
2003-12-15,1918.26001
2003-12-15,538.87039056
2003-12-15,235.25712896
2003-12-15,1627.6220896
2003-12-15,4728.07336462
2003-12-15,6172.02002
2003-12-15,236.96960936
2003-12-15,104.9076953
2003-12-15,6583.643081339999
2003-12-15,6024.08110878
2003-12-16,4716.4955756
2003-12-16,6207.049805
2003-12-16,725.1558183
2003-12-16,5975.4627835500005
2003-12-16,537.1871875200001
2003-12-16,1924.290039
2003-12-16,234.61392576
2003-12-16,1593.8429104
2003-12-16,6629.45883815
2003-12-16,102.7159961
2003-12-16,235.4891992
2003-12-17,1585.1056156
2003-12-17,724.19197072
2003-12-17,6673.36616185
2003-12-17,100.9263965
2003-12-17,6215.990234
2003-12-17,1921.329956
2003-12-17,533.39359376
2003-12-17,4694.03548296
2003-12-17,232.6391992
2003-12-17,230.08039064
2003-12-17,5945.715
2003-12-18,1956.180054
2003-12-18,101.04
2003-12-18,6743.50116185
2003-12-18,233.168164
2003-12-18,4722.47345726
2003-12-18,6288.049805
2003-12-18,230.75039064
2003-12-18,537.50878912
2003-12-18,6011.53778355
2003-12-18,729.20622684
2003-12-18,1591.2325
2003-12-19,6284.299805
2003-12-19,1951.02002
2003-12-19,535.5232032
2003-12-19,102.8454004
2003-12-19,6734.45383815
2003-12-19,731.4022121999999
2003-12-19,231.40560544
2003-12-19,230.3691992
2003-12-19,6008.873891220001
2003-12-19,1608.3275
2003-12-19,4756.07230484
2003-12-22,1955.800049
2003-12-22,238.87408208
2003-12-22,1623.4387299
2003-12-22,6752.381918659999
2003-12-22,6321.839844
2003-12-22,5980.45778355
2003-12-22,550.17601568
2003-12-22,233.40439452
2003-12-22,729.95040854
2003-12-22,4729.86672802
2003-12-22,103.7250977
2003-12-23,240.1024024
2003-12-23,731.48762074
2003-12-23,1614.6662701
2003-12-23,1974.780029
2003-12-23,233.82039064
2003-12-23,6337.47998
2003-12-23,6013.092216450001
2003-12-23,4762.07490736
2003-12-23,555.30078128
2003-12-23,6754.87191866
2003-12-24,1619.371026
2003-12-24,733.1712268399999
2003-12-24,242.21199216
2003-12-24,564.90718752
2003-12-24,103.7126953
2003-12-24,6350.339844
2003-12-24,1969.22998
2003-12-24,234.31480468
2003-12-24,6753.54383815
2003-12-25,234.1480078
2003-12-25,242.01552736
2003-12-25,103.6534961
2003-12-25,561.08480464
2003-12-26,104.1741016
2003-12-26,242.36400384
2003-12-26,6364.339844
2003-12-26,1973.140015
2003-12-26,234.28839844
2003-12-26,560.88960944
2003-12-29,556.51359376
2003-12-29,2006.47998
2003-12-29,239.42832032
2003-12-29,1620.3577052
2003-12-29,232.19560548
2003-12-29,4822.31836462
2003-12-29,6442.200195
2003-12-29,6044.172216450001
2003-12-29,105.0062012
2003-12-29,736.07483294
2003-12-29,6856.214999999999
2003-12-30,561.55199216
2003-12-30,2009.880005
2003-12-30,6443.600098
2003-12-30,738.6977878
2003-12-30,234.67
2003-12-30,106.7663965
2003-12-30,241.8705664
2003-12-30,6091.45778355
2003-12-30,4837.49509264
2003-12-30,1628.4762299
2003-12-30,6817.45383815
2003-12-31,235.62759764
2003-12-31,742.94336462
2003-12-31,239.5270312
2003-12-31,6464.0
2003-12-31,2003.369995
2003-12-31,556.76800784
2003-12-31,6823.347324529999
2003-12-31,1634.8722559
2004-01-02,6883.771161849999
2004-01-02,4902.57
2004-01-02,242.75087888
2004-01-02,751.44680244
2004-01-02,241.66240236
2004-01-02,560.29921872
2004-01-02,1664.1924611000002
2004-01-02,6451.259766
2004-01-02,2006.680054
2004-01-05,245.01679688
2004-01-05,1690.6929104
2004-01-05,108.2516992
2004-01-05,2047.359985
2004-01-05,753.59401464
2004-01-05,6196.797216450001
2004-01-05,579.68480464
2004-01-05,6534.580078
2004-01-05,250.93648432000003
2004-01-05,4923.79788044
2004-01-05,6956.811161849999
2004-01-06,245.76039064
2004-01-06,1694.7216403
2004-01-06,587.56480464
2004-01-06,6976.232675470001
2004-01-06,6541.149902
2004-01-06,6212.226108780001
2004-01-06,751.3858182999999
2004-01-06,251.92367184
2004-01-06,4923.23672802
2004-01-06,2057.370117
2004-01-06,108.1399023
2004-01-07,107.5782031
2004-01-07,1710.4983597000005
2004-01-07,253.95263664
2004-01-07,596.14558592
2004-01-07,746.0544244
2004-01-07,6962.455
2004-01-07,4885.36788044
2004-01-07,6197.57389122
2004-01-07,2077.679932
2004-01-07,245.65
2004-01-07,6525.299805
2004-01-08,6221.66110878
2004-01-08,753.2645914599999
2004-01-08,108.3765039
2004-01-08,2100.25
2004-01-08,1716.4666792
2004-01-08,257.62015632
2004-01-08,4935.42451704
2004-01-08,6960.712324529999
2004-01-08,6569.319824
2004-01-08,602.31359376
2004-01-08,246.76679688
2004-01-09,253.03455072
2004-01-09,2086.919922
2004-01-09,6187.9172164500005
2004-01-09,109.6504981
2004-01-09,6932.326161849999
2004-01-09,6526.169922
2004-01-09,4899.73951704
2004-01-09,591.4271875200001
2004-01-09,1740.1539753000002
2004-01-09,747.1158182999999
2004-01-09,249.0791992
2004-01-12,6113.547216450001
2004-01-12,602.49121088
2004-01-12,258.96287104
2004-01-12,2111.780029
2004-01-12,248.78839844
2004-01-12,743.66319756
2004-01-12,6955.73232453
2004-01-12,4875.01009264
2004-01-12,1735.7885649000002
2004-01-12,6543.680176
2004-01-13,6509.450195
2004-01-13,4875.38836462
2004-01-13,108.4967969
2004-01-13,6170.601108780001
2004-01-13,599.6832032
2004-01-13,1741.5645507000002
2004-01-13,248.4088086
2004-01-13,6955.64883815
2004-01-13,2096.439941
2004-01-13,258.02927728
2004-01-13,746.09098536
2004-01-14,753.9477878
2004-01-14,250.9988086
2004-01-14,4947.35615242
2004-01-14,108.63
2004-01-14,593.9712108800001
2004-01-14,6559.810059
2004-01-14,6242.97278355
2004-01-14,254.78767584
2004-01-14,1731.7143844000002
2004-01-14,2111.129883
2004-01-14,6975.15383815
2004-01-15,6550.040039
2004-01-15,106.6515039
2004-01-15,1722.4752441
2004-01-15,2109.080078
2004-01-15,253.83888672
2004-01-15,593.05761712
2004-01-15,250.57480468000003
2004-01-15,6991.837324529999
2004-01-15,4963.875
2004-01-15,757.70540854
2004-01-15,6250.410000000001
2004-01-16,250.78839844
2004-01-16,7073.50883815
2004-01-16,1711.8087701000002
2004-01-16,5016.20096714
2004-01-16,596.69441408
2004-01-16,256.06800784
2004-01-16,2140.459961
2004-01-16,767.38
2004-01-16,6320.895
2004-01-16,6567.680176
2004-01-16,108.572002
2004-01-19,6325.223891220001
2004-01-19,770.2958183
2004-01-19,5050.70230484
2004-01-19,7121.73232453
2004-01-19,110.3633008
2004-01-19,1722.9302441
2004-01-20,6599.47998
2004-01-20,7157.58767547
2004-01-20,111.0309961
2004-01-20,1764.1558597
2004-01-20,764.7813939
2004-01-20,5009.82039032
2004-01-20,6288.705000000001
2004-01-20,2147.97998
2004-01-21,6310.572216450001
2004-01-21,5048.408847580001
2004-01-21,769.2344244000001
2004-01-21,2142.449951
2004-01-21,6658.319824
2004-01-21,1787.5754104
2004-01-21,7156.177324529999
2004-01-21,110.0238965
2004-01-22,6657.089844
2004-01-22,5050.62903286
2004-01-22,7128.95267547
2004-01-22,772.04040854
2004-01-22,110.007002
2004-01-22,6350.753891220001
2004-01-22,2119.01001
2004-01-23,6396.597216450001
2004-01-23,7141.901161849999
2004-01-23,6626.819824
2004-01-23,5065.23269516
2004-01-23,2123.870117
2004-01-23,110.6900977
2004-01-23,771.12540854
2004-01-26,1784.5450389
2004-01-26,7133.767324529999
2004-01-26,767.3555756
2004-01-26,6380.835000000001
2004-01-26,5036.98981472
2004-01-26,109.7259961
2004-01-26,6672.040039
2004-01-26,2153.830078
2004-01-27,5043.99230484
2004-01-27,255.38519532
2004-01-27,2116.040039
2004-01-27,1789.0443844
2004-01-27,7128.206161849999
2004-01-27,6427.566108780001
2004-01-27,771.69877316
2004-01-27,109.2803027
2004-01-27,6639.779785
2004-01-28,1746.1314351
2004-01-28,6555.970215
2004-01-28,255.45
2004-01-28,5063.29308548
2004-01-28,7084.631161849999
2004-01-28,2077.370117
2004-01-28,108.5246973
2004-01-28,6441.66278355
2004-01-28,773.69959146
2004-01-29,6402.702216450001
2004-01-29,2068.22998
2004-01-29,252.50599608
2004-01-29,107.7944043
2004-01-29,6555.709961
2004-01-29,610.70078128
2004-01-29,765.3791817
2004-01-29,1733.4212701
2004-01-29,7013.002324529999
2004-01-29,4996.76615242
2004-01-29,260.61392576
2004-01-30,7072.762324529999
2004-01-30,6367.40389122
2004-01-30,255.01519532
2004-01-30,2066.149902
2004-01-30,107.8361035
2004-01-30,1727.6181156
2004-01-30,4951.49211956
2004-01-30,254.51664064
2004-01-30,6551.629883
2004-01-30,594.69921872
2004-01-30,760.9627878
2004-02-02,252.79839844
2004-02-02,2063.149902
2004-02-02,259.82080080000003
2004-02-02,6568.700195
2004-02-02,6425.01278355
2004-02-02,603.98078128
2004-02-02,4967.35211956
2004-02-02,107.7673047
2004-02-02,765.81836462
2004-02-02,7171.117324529999
2004-02-02,1689.9974611
2004-02-03,607.6783984
2004-02-03,4950.1622122
2004-02-03,2066.209961
2004-02-03,106.4191992
2004-02-03,6365.85
2004-02-03,759.93802928
2004-02-03,263.88511712
2004-02-03,6574.819824
2004-02-03,7188.381161849999
2004-02-03,250.0891992
2004-02-03,1701.7012701
2004-02-04,618.70398432
2004-02-04,104.4725
2004-02-04,6410.91610878
2004-02-04,1701.2749611000002
2004-02-04,269.62544928
2004-02-04,7086.62267547
2004-02-04,2014.140015
2004-02-04,4914.61154274
2004-02-04,753.71598536
2004-02-04,249.65560548
2004-02-04,6526.100098
2004-02-05,6391.602216450001
2004-02-05,250.72560548
2004-02-05,1694.0222559
2004-02-05,2019.560059
2004-02-05,104.6459961
2004-02-05,6544.279785
2004-02-05,754.8505756
2004-02-05,270.94847664
2004-02-05,7095.172324529999
2004-02-05,615.12800784
2004-02-05,4898.04384758
2004-02-06,268.67087888
2004-02-06,104.6091992
2004-02-06,1730.2479493
2004-02-06,254.13400392
2004-02-06,6450.098891220001
2004-02-06,2064.01001
2004-02-06,7170.03767547
2004-02-06,611.55199216
2004-02-06,757.6322121999999
2004-02-06,6632.669922
2004-02-06,4934.8877878
2004-02-09,6515.47778355
2004-02-09,258.52359376
2004-02-09,1764.9683597
2004-02-09,623.9216016
2004-02-09,6641.819824
2004-02-09,5000.7436623
2004-02-09,7217.016161849999
2004-02-09,2060.570068
2004-02-09,765.8794244000001
2004-02-09,272.56464848
2004-02-09,104.0261035
2004-02-10,622.7567968000001
2004-02-10,103.6540039
2004-02-10,2075.330078
2004-02-10,270.56144528
2004-02-10,6677.040039
2004-02-10,1757.0358208
2004-02-10,5015.1757621
2004-02-10,767.6727878
2004-02-10,7263.745
2004-02-10,6526.8
2004-02-10,259.53359376000003
2004-02-11,2089.659912
2004-02-11,620.1728124800001
2004-02-11,5029.035390319999
2004-02-11,1758.2187701
2004-02-11,268.44144528000004
2004-02-11,7277.191161849999
2004-02-11,769.88098536
2004-02-11,258.17560548
2004-02-11,6751.049805
2004-02-11,6529.13110878
2004-02-12,5028.41288044
2004-02-12,1771.2668844000002
2004-02-12,266.21312496
2004-02-12,7241.75
2004-02-12,2073.610107
2004-02-12,104.5925977
2004-02-12,616.00480464
2004-02-12,257.4780078
2004-02-12,6489.837216450001
2004-02-12,6716.189941
2004-02-12,771.5036061
2004-02-13,105.5769043
2004-02-13,6492.50110878
2004-02-13,7216.434999999999
2004-02-13,2053.560059
2004-02-13,766.3308182999999
2004-02-13,265.3662304
2004-02-13,6691.399902
2004-02-13,261.96720704
2004-02-13,4949.60105978
2004-02-13,614.72480464
2004-02-13,1786.1739753000002
2004-02-16,770.84483294
2004-02-16,7260.424999999999
2004-02-16,105.4871973
2004-02-16,4965.96115242
2004-02-16,627.84960944
2004-02-16,262.61480468
2004-02-16,6502.602216450001
2004-02-16,1798.0989351
2004-02-16,271.49232416
2004-02-17,630.43039056
2004-02-17,1796.0072559000002
2004-02-17,272.60384768
2004-02-17,6770.27002
2004-02-17,264.0188086
2004-02-17,6517.587216450001
2004-02-17,7276.692675470001
2004-02-17,2080.350098
2004-02-17,4996.94933054
2004-02-17,776.61540854
2004-02-17,107.0112988
2004-02-18,6469.967783550001
2004-02-18,2076.469971
2004-02-18,1810.6893844
2004-02-18,778.3722121999999
2004-02-18,106.7680957
2004-02-18,7235.77383815
2004-02-18,4996.31490736
2004-02-18,274.73535152
2004-02-18,6719.140137
2004-02-18,637.55199216
2004-02-18,264.23400392
2004-02-19,2045.959961
2004-02-19,7220.25267547
2004-02-19,634.62718752
2004-02-19,267.2608008
2004-02-19,1802.7385649000005
2004-02-19,5052.6663377
2004-02-19,6520.806108780001
2004-02-19,274.7224024
2004-02-19,6715.290039
2004-02-19,107.5379981
2004-02-19,786.70483294
2004-02-20,781.7272121999999
2004-02-20,7172.777324529999
2004-02-20,637.8655859200001
2004-02-20,6676.709961
2004-02-20,266.62160156000004
2004-02-20,1802.8881156
2004-02-20,4969.48711956
2004-02-20,2037.930054
2004-02-20,275.48031248
2004-02-20,107.2069043
2004-02-20,6500.715
2004-02-23,781.8491817
2004-02-23,2007.52002
2004-02-23,6665.5
2004-02-23,623.76640624
2004-02-23,269.06464848
2004-02-23,1789.4591403
2004-02-23,6527.022216450001
2004-02-23,108.6895996
2004-02-23,4963.82615242
2004-02-23,266.63560548000004
2004-02-23,7145.96767547
2004-02-24,2005.439941
2004-02-24,263.5691992
2004-02-24,772.60163538
2004-02-24,6654.879883
2004-02-24,4869.53230484
2004-02-24,1788.3333208
2004-02-24,7142.15
2004-02-24,269.16751952
2004-02-24,106.4412988
2004-02-24,623.4655859200001
2004-02-24,6439.99778355
2004-02-25,613.28800784
2004-02-25,1767.9310649
2004-02-25,263.58095696
2004-02-25,2022.97998
2004-02-25,4874.31490736
2004-02-25,6670.27002
2004-02-25,7168.95883815
2004-02-25,106.5873047
2004-02-25,265.7711914
2004-02-25,6450.765
2004-02-25,775.4686061
2004-02-26,108.1529004
2004-02-26,1777.7031545
2004-02-26,2032.569946
2004-02-26,264.78367184
2004-02-26,6435.11389122
2004-02-26,267.73
2004-02-26,622.8735937600001
2004-02-26,777.84762074
2004-02-26,6677.660156
2004-02-26,4889.52827198
2004-02-26,7252.37383815
2004-02-27,110.4191992
2004-02-27,7294.455
2004-02-27,270.02160156
2004-02-27,6692.370117
2004-02-27,2029.819946
2004-02-27,780.99516706
2004-02-27,6436.223891220001
2004-02-27,4902.15509264
2004-02-27,1807.9139351
2004-02-27,627.1871875200001
2004-02-27,268.01072272
2004-03-01,2057.800049
2004-03-01,275.53720704
2004-03-01,112.7112012
2004-03-01,6472.077216450001
2004-03-01,634.83199216
2004-03-01,6766.560059
2004-03-01,1809.4245507
2004-03-01,785.6677878
2004-03-01,7366.001161849999
2004-03-01,270.3616016
2004-03-01,4946.40451704
2004-03-02,2039.650024
2004-03-02,279.01039064
2004-03-02,269.96447264
2004-03-02,6544.89278355
2004-03-02,113.6150977
2004-03-02,7310.639999999999
2004-03-02,5002.41460968
2004-03-02,792.4998329399999
2004-03-02,6717.129883
2004-03-02,629.40640624
2004-03-02,1785.0754493
2004-03-03,623.65761712
2004-03-03,6718.330078
2004-03-03,2033.359985
2004-03-03,4967.47394022
2004-03-03,7300.43116185
2004-03-03,6518.142216450001
2004-03-03,277.28679688
2004-03-03,788.66901464
2004-03-03,1749.0316792
2004-03-03,265.88992192
2004-03-03,113.5191992
2004-03-04,5043.2113377
2004-03-04,7281.83883815
2004-03-04,6742.75
2004-03-04,629.5183984
2004-03-04,114.0179004
2004-03-04,281.36400392
2004-03-04,6587.183891220001
2004-03-04,791.2798329399999
2004-03-04,2055.110107
2004-03-04,267.01984368
2004-03-04,1748.7027441
2004-03-05,277.74720704
2004-03-05,625.36960944
2004-03-05,265.93535152
2004-03-05,1749.1187701
2004-03-05,115.3729004
2004-03-05,6780.029785
2004-03-05,788.08336462
2004-03-05,6544.3377835500005
2004-03-05,5033.890967140001
2004-03-05,2047.630005
2004-03-05,7341.349999999999
2004-03-08,5058.108085479999
2004-03-08,276.0591992
2004-03-08,612.45601568
2004-03-08,2008.780029
2004-03-08,261.94304688
2004-03-08,7304.996161849999
2004-03-08,6741.379883
2004-03-08,115.02860350000002
